,product_category,brand,model_specifications,current_promotions,price,shipping,product_links,image_link
58,Laptops / Notebooks,Lenovo,"Lenovo Laptop IdeaPad 130S-11IGM 81KT0000US Intel Pentium Silver N5000 (1.10 GHz) 4 GB LPDDR4 Memory 64 GB eMMC Intel UHD Graphics 605 11.6"" Windows 10 S",,299.99,2.99,https://www.newegg.com/mineral-grey-lenovo-ideapad-130s-11igm-81kt0000us-mainstream/p/N82E16834847258,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/34-847-258-V17.jpg
59,Laptops / Notebooks,ASUS,"ASUS VivoBook S15 15.6"" Whiskey Lake Intel Core i5-8265U Processor, 8 GB DDR4, 256 GB SSD, Windows 10 - S530FA-DB51-IG, Portable IPS Full HD NanoEdge Bezel Laptop, Backlit Keyboard",,699.0,0.0,https://www.newegg.com/icicle-gold-asus-vivobook-s15-s530fa-db51-ig-mainstream/p/N82E16834235153,//c1.neweggimages.com/ProductImageCompressAll300/34-235-153-V01.jpg
60,Laptops / Notebooks,ASUS,"ASUS ZenBook 14, Intel Core Whiskey Lake i5-8265U, 8 GB RAM, 256 GB NVMe PCIe SSD, NumberPad, Wi-Fi 5, Windows 10, Ultra Thin and Light Laptop, 4-Way NanoEdge 14"" FHD, Silver Blue, UX431FA-ES51",,796.99,2.99,https://www.newegg.com/utopia-blue-metal-asus-zenbook-ux431fa-es51-mainstream/p/N82E16834235169,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/34-235-169-V15.jpg
61,Laptops / Notebooks,HP,"HP 15 Notebook, 15.6"" HD Touch Display, AMD Ryzen 7 3700U Upto 4.0GHz, 16GB RAM, 512GB NVMe SSD, Vega 10, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",829.99,0.0,https://www.newegg.com/silver-hp-15/p/1TS-000D-07XU2,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201912231592104651.jpg
62,Laptops / Notebooks,Lenovo,"Lenovo IdeaPad S150 Notebook, 14"" HD Display, AMD A6-9220e Upto 2.4GHz, 4GB RAM, 64GB eMMC, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home S (81VS0001US)","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",311.99,0.0,https://www.newegg.com/silver-lenovo-ideapad-s150/p/1TS-000E-0FDF1,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_20191120245750978.jpg
63,Laptops / Notebooks,Thomson,"THOMSON NEO14 Laptop / Intel CPU /  2/32 GB / 14.1 inch HD 1366x768 / Webcam / Wi-Fi & Bluetooth 4.0 / US Keyboard with Multi-touch Pad /Battery up to 7 hours / Windows 10 Home / Black, Slim and Light",,129.99,4.86,https://www.newegg.com/black-thomson-neo14a-everyday-value/p/12K-02KE-00001,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A1CZ_1_20181107146830127.jpg
64,Laptops / Notebooks,DELL,"Dell Inspiron 14 3000 Notebook, 14"" HD Display, Intel Core i5-1035G4 Upto 3.7GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",649.99,0.0,https://www.newegg.com/black-textured-dell-inspiron-14-3000/p/1TS-000A-07BM5,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_20191223341141050.jpg
65,Laptops / Notebooks,Acer America,"Acer Laptop Aspire 5 Intel Core i7 8th Gen 8565U (1.80 GHz) 12 GB Memory 512 GB SSD NVIDIA GeForce MX250 15.6"" Windows 10 Home 64-bit",,889.99,0.0,https://www.newegg.com/p/1TS-000X-01GC1,//c1.neweggimages.com/ProductImageCompressAll300/AEYJ_1_201911211691081058.jpg
66,Laptops / Notebooks,ASUS,"ASUS ZenBook 14, Intel Core Whiskey Lake i7-8565U, 8 GB RAM, 512 GB NVMe PCIe SSD, Wi-Fi 5, Windows 10, Silver Blue, Ultra Thin and Light Laptop, 4-Way NanoEdge 14"" FHD UX431FA-ES74",,872.99,0.0,https://www.newegg.com/utopia-blue-metal-asus-zenbook-ux431fa-es74-mainstream/p/N82E16834235170,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/34-235-170-V17.jpg
67,Laptops / Notebooks,DELL,"Dell Inspiron 15 5000 (5575) Laptop, 15.6”, AMD Ryzen™ 5 2500U with Radeon™ Vega8 Graphics, 1TB HDD, 4GB RAM, i5575-A410BLU-PUS Notebook PC Computer Blue",,478.8,0.0,https://www.newegg.com/p/1TS-000A-03YH2,//c1.neweggimages.com/ProductImageCompressAll300/A8X5_131916077615228605M2m1PGDC3h.jpg
68,Laptops / Notebooks,Acer America,"Acer Aspire 3 A315-32-C3KK 15.6"" LCD Notebook - Intel Celeron N4100 Quad-core (4 Core) 1.10 GHz - 4 GB DDR4 SDRAM - 1 TB HDD - Windows 10 Home 64-bit - 1920 x 1080 - ComfyView - Oxidant Red",,349.99,2.99,https://www.newegg.com/p/1TS-000X-00V20,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A00V_131926615431596935IKmY6QH87o.jpg
69,Laptops / Notebooks,HP,"HP 15 Notebook, 15.6"" HD Touch Display, Intel Core i5-1035G4 Up to 3.70 GHz, 8 GB RAM, 128 GB SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",629.99,0.0,https://www.newegg.com/silver-hp-15dy-mainstream/p/1TS-000D-076V1,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_202003241283935810.jpg
70,Laptops / Notebooks,HP,"HP 17.3"" HD+ TouchScreen Notebook,8th Gen Intel Quad Core i7-8565U Processor,16GB DDR4 RAM,512GB SSD,Intel UHD Graphics 620,DVD-RW,Wifi,Bluetooth 4.2,USB,HDMI, Windows 10 Pro",,899.0,0.0,https://www.newegg.com/silver-hp17hd-1971cl-mainstream/p/1TS-000D-08417,//c1.neweggimages.com/ProductImageCompressAll300/AEYJ_1_20191226738634123.jpg
71,Laptops / Notebooks,GIGABYTE,"GIGABYTE AERO 17 WA-7US1130SO - 17.3"" 144 Hz IPS - Intel Core i7 9th Gen 9750H (2.60 GHz) - NVIDIA GeForce RTX 2060 - 16 GB Memory 512 GB SSD - Windows 10 Home 64-bit - Gaming Laptop","Get 3 months of Adobe Creative Cloud w/ purchase, while supplies last",1899.0,0.0,https://www.newegg.com/p/N82E16834233276,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/34-233-276-V01.jpg
72,Laptops / Notebooks,DELL,"Dell XPS 13 9360 13.3"" Customized Ultrabook | Intel Core i5-7200U | 8GB RAM 512GB SSD | Full HD Touchscreen | Backlit Keyboard | 802.11ac | Windows 10 Home Silver | Only 2.6lb",,915.58,0.0,https://www.newegg.com/p/1TS-000A-07195,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_201911221434672592.jpg
73,Laptops / Notebooks,MSI,"MSI Laptop PS Series PS63 Modern Intel Core i7 8th Gen 8565U (1.80 GHz) 16 GB Memory 1TB  SSD NVIDIA GeForce GTX 1050 Ti Max-Q 15.6"" Windows 10 Home 64-bit",,1045.0,0.0,https://www.newegg.com/gray-xotic-pc-ps63-modern-008-everyday-value/p/2WC-000C-00RW2,//c1.neweggimages.com/ProductImageCompressAll300/AAPK_1_202001301704303887.jpg
74,Laptops / Notebooks,DELL,"Dell Inspiron 14 3000 Notebook, 14"" HD Display, Intel Core i5-1035G4 Upto 3.7GHz, 8GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",599.0,0.0,https://www.newegg.com/black-textured-dell-inspiron-14-3000/p/1TS-000A-07BJ9,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_20191223231199103.jpg
75,Laptops / Notebooks,Lenovo,"Lenovo IdeaPad S145 Notebook, 15.6"" HD Display, AMD A6-9225 Upto 3.0GHz, 8GB RAM, 256GB NVMe SSD + 1TB HDD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",469.99,0.0,https://www.newegg.com/black-textured-lenovo-ideapad-s145/p/1TS-000E-0F8M0,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_20191031340748.jpg
76,Laptops / Notebooks,DELL,"Dell i3583-5763BLK-PUS 15.6"" Touch screen Laptop i5-8265U 8GB 256GB SSD + 1TB HDD Bluetooth Webcam Windows 10 in S mode - Black",,1739.97,0.0,https://www.newegg.com/black-dell-inspiron-15/p/1TS-000A-077S9,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A9H5S191218qiKwy.jpg
77,Laptops / Notebooks,ASUS,"ASUS Laptop ZenBook UX533FN-RH54 Intel Core i5 8th Gen 8265U (1.60 GHz) 8 GB Memory 512 GB SSD NVIDIA GeForce MX150 15.6"" Windows 10 Home 64-bit","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",809.99,0.0,https://www.newegg.com/dark-royal-blue-asus-zenbook-ux533fn-rh54-mainstream/p/N82E16834235141,//c1.neweggimages.com/ProductImageCompressAll300/34-235-141-V31.jpg
78,Laptops / Notebooks,ASUS,"ASUS ZenBook Pro Duo UX581 15.6"" 4K UHD NanoEdge Bezel Touch, Intel Core i7-9750H, 16 GB RAM, 2 TB PCIe SSD, GeForce RTX 2060, Innovative ScreenPad Plus, Windows 10 Pro - UX581GV-XB74T, Celestial Blue",,3099.99,0.0,https://www.newegg.com/celestial-blue-asus-zenbook-pro-duo-ux581gv-xb74t-gaming-entertainment/p/1TS-001A-021N4,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A7ABS200211cPDFy.jpg
79,Laptops / Notebooks,Lenovo,"Lenovo IdeaPad S145 Notebook, 15.6"" HD Display, AMD A6-9225 Upto 3.0GHz, 8GB RAM, 128GB NVMe SSD + 1TB HDD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",399.99,0.0,https://www.newegg.com/black-textured-lenovo-ideapad-s145/p/1TS-000E-0F8R3,//c1.neweggimages.com/ProductImageCompressAll300/AEYA_1_20191031309523939.jpg
80,Laptops / Notebooks,ASUS,"ASUS ZenBook 14 Ultra-Slim Laptop 14"" Full HD 4-Way NanoEdge Bezel, AMD R7 3700U CPU, 8 GB RAM, 512 GB PCIe SSD, NumberPad, Windows 10 - UM433DA-DH75, Icicle Silver",,949.0,0.0,https://www.newegg.com/icicle-silver-asus-zenbook-um433da-dh75-mainstream/p/1TS-001A-02218,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A7ABS200215s4FTo.jpg
81,Laptops / Notebooks,Lenovo,"Lenovo ThinkPad E495 20NE0002US 14"" FHD Laptop Ryzen 5 3500U 8GB 256GB SSD W10P",,659.99,0.0,https://www.newegg.com/black-lenovo-thinkpad-e495-20ne0002us/p/2WC-000J-008F8,//c1.neweggimages.com/ProductImageCompressAll300/A0ZX_1_201906051359973975.jpg
82,Laptops / Notebooks,ASUS,"ASUS ZenBook 14 Ultra-Slim Laptop 14"" Full HD 4-Way NanoEdge Bezel, AMD R7 3700U CPU, 8 GB RAM, 1 TB PCIe SSD, NumberPad, Windows 10 - UM433DA-DH75, Icicle Silver",,1099.0,0.0,https://www.newegg.com/icicle-silver-asus-zenbook-um433da-dh75-mainstream/p/1TS-001A-021N8,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A7ABS200211AMMij.jpg
83,Laptops / Notebooks,Lenovo,"Lenovo IdeaPad 130 Laptop, 15.6"" HD Display, AMD A9-9425 Upto 3.70GHz, 4GB RAM, 256GB SSD, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",469.99,0.0,https://www.newegg.com/black-lenovo-ideapad-130-mainstream/p/1TS-000E-0DBA6,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201904091098767863.jpg
84,Laptops / Notebooks,Lenovo,"Lenovo ThinkPad L380 Notebook, 13.3"" IPS FHD Display, Intel Quad Core i5-8250u Upto 3.4GHz, 8GB RAM, 256GB NVME SSD, USB 3.1, USB C, HDMI, Windows 10 Pro",,739.99,0.0,https://www.newegg.com/black-lenovo-thinkpad-l340/p/1TS-000E-0HRP1,//c1.neweggimages.com/ProductImageCompressAll300/A65E_1_202002191695005749.jpg
85,Laptops / Notebooks,MSI,"MSI Laptop Intel Core i7 8565U (1.80 GHz) 16 GB Memory 512 GB SSD NVIDIA GeForce GTX 1050 Ti 15.6"" Windows 10",,917.0,0.0,https://www.newegg.com/msi-ps-series-ps63-modern-008/p/N82E16834155343,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/34-155-343-V01.jpg
86,Laptops / Notebooks,ASUS,"Asus 11.6""C204EE-YS01-GR Laptop Celeron N4000 4GB 16GB Chrome OS",,189.99,0.0,https://www.newegg.com/p/2WC-000N-005P0,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A6ZP_1_20190613979368206.jpg
87,Laptops / Notebooks,DELL,"2020 Latest Dell Inspiron 14"" Laptop, 10th Gen Intel i5-1035G4 Up to 3.7GHz, 4GB DDR4 SDRAM,  128GB PCIe SSD, Intel UHD Graphics, HDMI 802.11ac WiFi Bluetooth 4.1,  Windows 10",,459.99,0.0,https://www.newegg.com/p/1TS-000A-07720,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A9JAS1912061lyiH.jpg
88,Laptops / Notebooks,Microsoft,"Microsoft Surface Laptop 3 - 13.5"" Touch-Screen - Intel Core i7 - 16 GB Memory - 512 GB Solid State Drive (Latest Model) - Platinum with Alcantara",,1999.0,2.99,https://www.newegg.com/platinum-with-alcantara-material-palm-rest-microsoft-surface-laptop-3-vgs-00001-mainstream/p/N82E16834736102,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/34-736-102-V01.jpg
89,Laptops / Notebooks,HP,"HP Envy X360 2 in 1 Convertible 15.6"" Customized Laptop AMD Quad-Core Ryzen 5 3500U 16GB RAM 512GB SSD FHD Edge-to-Edge IPS Touch Display Upto 10 Hours Battery Life Windows 10 Black Only 0.7"" Thin",,912.85,0.0,https://www.newegg.com/p/1TS-000D-05XU2,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_201909111671037504.jpg
90,Laptops / Notebooks,ASUS,"ASUS VivoBook S15, 15.6"" Intel Core i5-8265U Processor, 8 GB DDR4, 256 GB SSD, Windows 10 - S530FA-DB51, Full HD NanoEdge Bezel, Gun Metal with Light Grey Trim Slim and Portable Laptop",,865.99,11.99,https://www.newegg.com/gun-gray-metal-asus-vivobook-s-s530fa-db51-mainstream/p/N82E16834235135,//c1.neweggimages.com/ProductImageCompressAll300/34-235-135-V01.jpg
91,Laptops / Notebooks,HP,"HP EliteBook 840 G3 Notebook, 14"" FHD Display, Intel Core i5-6300U Upto 3.0GHz, 8GB RAM, 256GB SSD, VGA, DisplayPort, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro (8DZ57UT)","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",699.99,0.0,https://www.newegg.com/silver-hp-elitebook-840-g3/p/1TS-000D-088V7,//c1.neweggimages.com/ProductImageCompressAll300/V0N6_1_202002281492137480.jpg
92,Laptops / Notebooks,HP,"HP 14 Notebook, 14"" HD Display, Intel Core i5-1035G4 Up to 3.70 GHz, 16 GB RAM, 512 GB SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",699.0,0.0,https://www.newegg.com/silver-hp-14dq/p/1TS-000D-07882,//c1.neweggimages.com/ProductImageCompressAll300/AEYAS191126doC9p.jpg
93,Laptops / Notebooks,HP,"HP 15 Notebook, 15.6"" HD Touch Display, AMD Ryzen 7 3700U Upto 4.0GHz, 16GB RAM, 256GB NVMe SSD, Vega 10, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",649.99,0.0,https://www.newegg.com/silver-hp-15/p/1TS-000D-07XX0,//c1.neweggimages.com/ProductImageCompressAll300/V1VV_1_201912231887637038.jpg
94,Laptops / Notebooks,MSI,"MSI Laptop PS Series PS63 Modern Intel Core i7 8th Gen 8565U (1.80 GHz) 32 GB Memory 512 GB SSD NVIDIA GeForce GTX 1050 Ti Max-Q 15.6"" Windows 10 Home 64-bit",,1029.0,0.0,https://www.newegg.com/gray-xotic-pc-ps63-modern-008-gaming-entertainment/p/2WC-000C-00RV8,//c1.neweggimages.com/ProductImageCompressAll300/AAPK_1_202001301704303887.jpg
95,Laptops / Notebooks,HP,"HP 17.3"" HD+ Customized Laptop | Quad-Core Intel Core i5-8265U Mobile Processor | 8GB RAM 128GB SSD | DVD-RW | HDMI | Wifi | Bluetooth | Windows 10 Black",,673.53,0.0,https://www.newegg.com/p/1TS-000D-07266,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_20191115704199485.jpg
96,Laptops / Notebooks,Lenovo,"Lenovo ideapad S340 15.6"" Laptop, Intel Core i5-8265U Quad-Core Processor, 8GB Memory, 128GB Solid State Drive, Windows 10 - Dark Orchid - 81N800SLUS
Notebook PC Computer",,519.0,0.0,https://www.newegg.com/p/1TS-000E-0FNS9,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A8X5S1912195bFlr.jpg
97,Laptops / Notebooks,ASUS,"ASUS VivoBook S15 S532 Thin & Light 15.6"" FHD, Intel Core i7-8565U CPU, GeForce MX250, 12 GB DDR4 RAM, 512 GB PCIe NVMe SSD, IR Camera, Windows 10 Professional 64Bit, Transparent Silver","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",1139.98,0.0,https://www.newegg.com/transparent-silver-metal-asus-vivobook-s15-s532fl-eb71-mainstream/p/1TS-001A-024V6,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/AA0SS2003319J0Yk.jpg
98,Laptops / Notebooks,DELL,"Dell Inspiron 3583 Notebook, 15.6"" HD Touch Display, Intel Core i5-8265U Upto 3.90GHz, 8GB RAM, 128GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",629.99,0.0,https://www.newegg.com/black-dell-inspiron-3583/p/1TS-000A-07098,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1321917564116551421iz8tzT1zh.jpg
99,Laptops / Notebooks,ASUS,"ASUS VivoBook S15 15.6"" Whiskey Lake Intel Core i5-8265U Processor, 8 GB DDR4, 256 GB SSD, Windows 10 - S530FA-DB51-GN, Portable IPS Full HD NanoEdge Bezel Laptop, Backlit Keyboard",,848.99,11.99,https://www.newegg.com/firmament-green-asus-vivobook-s-s530fa-db51-gn-mainstream/p/N82E16834235136,//c1.neweggimages.com/ProductImageCompressAll300/34-235-136-V08.jpg
100,Laptops / Notebooks,Lenovo,"Lenovo Yoga 2-in-1 Convertible 15.6"" FHD Touchscreen Customized Laptop | Intel Core i5-7200U | 16GB RAM 512GB SSD | Backlit Keyboard | Fingerprint Reader | Windows 10 Home Black",,797.67,0.0,https://www.newegg.com/p/1TS-000E-0FB42,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_20191110683773956.jpg
101,Laptops / Notebooks,DELL,"Dell Inspiron 3000 Notebook, 15.6"" HD Display, Intel Core i7-8565U Upto 4.6GHz, 8GB RAM, 128GB SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",829.99,0.0,https://www.newegg.com/black-textured-dell-inspiron-3000/p/1TS-000A-06Y91,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201911181160326368.jpg
102,Laptops / Notebooks,MSI,"MSI GL73 Notebook, 17.3"" FHD Display, Intel Core i7-9750H Upto 4.5GHz, 16GB RAM, 1TB NVMe SSD + 1TB HDD, NVIDIA GeForce GTX 1050 Ti, HDMI, MiniDP, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",1329.99,0.0,https://www.newegg.com/black-msi-gl73/p/1TS-0016-00MT2,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_20190910807973929.jpg
103,Laptops / Notebooks,DELL,"Dell Inspiron 15.6"" Touchscreen Home and Business Laptop (Intel i5-7200U, 8GB RAM, 256GB SSD, 15.6"" HD (1366x768) Touchscreen, WiFi, Bluetooth, Webcam, Win 10 Home)",,549.0,0.0,https://www.newegg.com/p/1TS-000A-03UR5,//c1.neweggimages.com/ProductImageCompressAll300/A7AB_1_201811281763748633.jpg
104,Laptops / Notebooks,MSI,"MSI Laptop PS Series PS63 Modern Intel Core i7 8th Gen 8565U (1.80 GHz) 32 GB Memory 1TB  SSD NVIDIA GeForce GTX 1050 Ti Max-Q 15.6"" Windows 10 Home 64-bit",,1141.0,0.0,https://www.newegg.com/gray-xotic-pc-ps63-modern-008-everyday-value/p/2WC-000C-00RW0,//c1.neweggimages.com/ProductImageCompressAll300/AAPK_1_202001301704303887.jpg
105,Laptops / Notebooks,ASUS,"ASUS Laptop ZenBook UX434FLC-XH77 Intel Core i7 10th Gen 10510U (1.80 GHz) 16 GB LPDDR3 Memory 1 TB SSD NVIDIA GeForce MX250 14.0"" Windows 10 Pro 64-bit",,1549.0,0.0,https://www.newegg.com/dark-royal-blue-asus-zenbook-ux434flc-xh77-mainstream/p/1TS-001A-021N5,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A7ABS2002113HjLE.jpg
106,Laptops / Notebooks,Lenovo,"Lenovo IdeaPad 130 Laptop, 15.6"" HD Display, AMD A9-9425 Upto 3.70GHz, 16GB RAM, 1TB SSD, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",829.99,0.0,https://www.newegg.com/black-lenovo-ideapad-130-mainstream/p/1TS-000E-0DBB2,//c1.neweggimages.com/ProductImageCompressAll300/AEYA_1_20190409925884686.jpg
107,Laptops / Notebooks,Lenovo,Lenovo Ideapad Premium 15.6 Inch HD Narrow Bezels Laptop |Intel Core i3-8130U| 20GB DDR4 | 512G SSD |  WiFi | HD webcam |HDMI | 4-in-1 SD Card |Dolby Audio |Windows 10|Midnight Blue|Aluminum chassis,,599.99,0.0,https://www.newegg.com/p/1TS-000E-0F586,//c1.neweggimages.com/ProductImageCompressAll300/AEYJ_1_20190904415870869.jpg
